date,weight,PriceUSD,MA20,MA200
2011-07-04,0.0009018371824402212,13.8527968123904,,
2011-07-05,0.0014203883064161317,12.9648177147867,,
2011-07-06,0.0017803382071462112,14.7147835832846,,
2011-07-07,0.0009868978083465475,14.7972891613092,,
2011-07-08,0.0009353564065468012,14.2990376969608,,
2011-07-09,0.0011029332801358168,14.3815006697838,,
2011-07-10,0.0011315655975403262,14.6229375511397,,
2011-07-11,0.0010459415215559556,14.3101554330801,,
2011-07-12,0.0011941373804550883,14.0212726215663,,
2011-07-13,0.0012976851981795553,13.9714545225015,,
2011-07-14,0.001279222061387945,13.997974547633,,
2011-07-15,0.0012200794136727163,13.8063904056108,,
2011-07-16,0.0013043313459698569,13.7130792992402,,
2011-07-17,0.0013052984372800209,13.2581353109293,,
2011-07-18,0.0015543451830841845,13.6305212504383,,
2011-07-19,0.0012264476963924343,13.8247948386908,,
2011-07-20,0.001076939392361425,13.6783305920514,,
2011-07-21,0.001121983159673233,13.6118084418469,,
2011-07-22,0.0011251889303609975,13.6985473310929,,
2011-07-23,0.0010448462661924792,13.6817183424898,,
2011-07-24,0.0010271807371809577,13.992515176505,,
2011-07-25,0.0008411661320317873,14.0334253787259,,
2011-07-26,0.0007990711497732305,13.8780323232028,,
2011-07-27,0.000858288304842912,13.878224755114,,
2011-07-28,0.000835520677840315,13.4915910756867,,
2011-07-29,0.0010956518953048968,13.5123163901227,,
2011-07-30,0.001083263001891667,13.5402806738749,,
2011-07-31,0.0010517472207996121,13.3729061022794,,
2011-08-01,0.0012358855643741134,13.0191138468732,,
2011-08-02,0.001832094565739719,12.2141564389246,,
2011-08-03,0.004327609863977234,9.28635691350088,,
2011-08-04,0.01043136138578847,10.7685037481005,,
2011-08-05,0.0035722585465266608,9.73015395967271,,
2011-08-06,0.00521797328576403,6.964169735827,,
2011-08-07,0.014479936699851275,8.50179329222677,,
2011-08-08,0.004422279048732228,7.77533763793104,,
2011-08-09,0.005270011900567254,9.80249948100526,,
2011-08-10,0.0018796641734482723,10.0512531274109,,
2011-08-11,0.0016245600252794753,9.43841299473992,,
2011-08-12,0.002000409460696044,9.45299328521333,,
2011-08-13,0.001893165419032187,10.0040247445938,,
2011-08-14,0.0014517166603280082,10.8068207665108,,
2011-08-15,0.0010355082089093318,11.1306965499708,,
2011-08-16,0.0008988093225738084,10.9919655669199,,
2011-08-17,0.0009279505677473274,10.9639640561075,,
2011-08-18,0.0009172901633073624,10.8584714558738,,
2011-08-19,0.0009320943509662725,11.6704730432496,,
2011-08-20,0.000674686318309558,11.4597317393337,,
2011-08-21,0.0007138671606171634,11.3544813407364,,
2011-08-22,0.0007258660263259489,10.9208958246639,,
2011-08-23,0.0008387436751964064,10.9172450543542,,
2011-08-24,0.0008158383391215262,10.870444289889,,
2011-08-25,0.0008063384306225492,9.5460936735827,,
2011-08-26,0.0014303577628709458,8.12692016306254,,
2011-08-27,0.0028933285454488117,8.59649760666277,,
2011-08-28,0.00210801894456212,9.03086639976622,,
2011-08-29,0.0016006930860836212,8.96115727060199,,
2011-08-30,0.0016083791532363048,8.80994873816481,,
2011-08-31,0.0016997254980851196,8.19915176446523,,
2011-09-01,0.0024024502349583605,8.23428166510813,,
2011-09-02,0.002239015235163407,8.6214244377557,,
2011-09-03,0.0016908332423422492,8.44965344067796,,
2011-09-04,0.0018139731681429377,8.20347060227937,,
2011-09-05,0.0020491190039881465,7.5973325251315,,
2011-09-06,0.0032831972062150657,6.84653002893045,,
2011-09-07,0.005095639172326428,7.16297027352426,,
2011-09-08,0.003800252772616554,6.67818000029223,,
2011-09-09,0.004688187330000422,4.98677704178843,,
2011-09-10,0.012384030509741942,4.74284665517242,,
2011-09-11,0.01100723437300499,5.85290397253068,,
2011-09-12,0.004392321591825342,6.09062947223846,,
2011-09-13,0.0035224641969447325,5.80252327703098,,
2011-09-14,0.003917390074038246,5.59743261016949,,
2011-09-15,0.004154602066435046,4.86775518468732,,
2011-09-16,0.0061994469702701446,4.83116810052601,,
2011-09-17,0.005805314151531501,4.775285635301,,
2011-09-18,0.005571018403753008,5.23673227819988,,
2011-09-19,0.003852587093692182,5.52037669199299,,
2011-09-20,0.003078311151428071,6.14666555172414,,
2011-09-21,0.002028167350840575,5.59706749795441,,
2011-09-22,0.0027601036114025517,5.47504877673875,,
2011-09-23,0.0028998004137050053,5.56342141963764,,
2011-09-24,0.0026435593364474226,5.45788968731736,,
2011-09-25,0.0027608135609327156,5.34115488135593,,
2011-09-26,0.0029121713990318153,4.87382608123904,,
2011-09-27,0.004072211038636211,4.91115779251899,,
2011-09-28,0.003802768022406342,4.76341532144945,,
2011-09-29,0.004183836558457736,4.77766097837522,,
2011-09-30,0.004001528302643803,5.14368590999416,,
2011-10-01,0.0027823753960412433,5.03407054471069,,
2011-10-02,0.0029973305882199986,5.00706259672706,,
2011-10-03,0.003016197621612605,5.02284486031561,,
2011-10-04,0.0029168471567094945,4.95680562068966,,
2011-10-05,0.0031138486628422115,4.88506713091759,,
2011-10-06,0.0033877520883047545,4.73016629573349,,
2011-10-07,0.00415608394950599,4.27603575686733,,
2011-10-08,0.0087368395092408,3.98125299415546,,
2011-10-09,0.013825176610371488,4.11163464348334,,
2011-10-10,0.00954516654056086,4.07496248392753,,
2011-10-11,0.009316595652688943,4.00892449590883,,
2011-10-12,0.009498412329202144,4.16623534248977,,
2011-10-13,0.007011936834539532,4.03698109000584,,
2011-10-14,0.00822444678948899,3.98628088544711,,
2011-10-15,0.00842310100587459,3.83733856049094,,
2011-10-16,0.010049402139995812,3.60974171654003,,
2011-10-17,0.013346567894587514,2.58124672180012,,
2011-10-18,0.05961055299205854,2.42227473816482,,
2011-10-19,0.05608275723368523,2.21725471303331,,
2011-10-20,0.06206814434591651,2.35612350847458,,
2011-10-21,0.03987226249986505,2.57009230508475,,
2011-10-22,0.02480353109894652,3.15548613851549,,
2011-10-23,0.009928509827287912,3.14775092986558,,
2011-10-24,0.009736149663319364,2.52293599766219,,
2011-10-25,0.02384271220434141,2.80192383109293,,
2011-10-26,0.014316664465539482,2.7775052390415,,
2011-10-27,0.014005429965778355,3.04540782758621,,
2011-10-28,0.008909538916113707,3.17963943658679,,
2011-10-29,0.00708068721799172,3.56918896873174,,
2011-10-30,0.0041089040321758705,3.25740372296902,,
2011-10-31,0.005905854021404001,3.26509821274109,,
2011-11-01,0.005584745701072398,3.17100774284044,,
2011-11-02,0.006101173325086887,3.2558005666277,,
2011-11-03,0.005131604538780518,3.16831638515488,,
2011-11-04,0.005558638925931589,3.12011817182934,,
2011-11-05,0.005680063183579371,2.97781759789597,,
2011-11-06,0.006837836801740626,2.96272057685564,,
2011-11-07,0.006601880986678381,3.01775768731736,,
2011-11-08,0.005645244472595104,3.05656711104617,,
2011-11-09,0.0049498314274770095,2.9195672238457,,
2011-11-10,0.005994678202399074,2.85670208533022,,
2011-11-11,0.006366884073706009,3.06786173348919,,
2011-11-12,0.003890599219615556,3.02552299590883,,
2011-11-13,0.003934628128809351,2.98637330333139,,
2011-11-14,0.003966370224879572,2.22422446434833,,
2011-11-15,0.025660319497447293,2.3223841157218,,
2011-11-16,0.017145212764340407,2.54678093074226,,
2011-11-17,0.008851626636059196,2.27909583576856,,
2011-11-18,0.017290628710526612,2.10506600321449,,
2011-11-19,0.026623583016857463,2.20345672180012,,
2011-11-20,0.018222361687342568,2.20198950964348,,
2011-11-21,0.01631240316099533,2.27987916540035,,
2011-11-22,0.011846146192306603,2.32245859614261,,
2011-11-23,0.009683849890535782,2.33032356750438,,
2011-11-24,0.00893797712404212,2.43887900029223,,
2011-11-25,0.006448808288054435,2.49616100292227,,
2011-11-26,0.005352170997567915,2.47179996902396,,
2011-11-27,0.005324965351330042,2.47756495119813,,
2011-11-28,0.004935389346040375,2.5412402521917,,
2011-11-29,0.003993151347600788,2.75769848275862,,
2011-11-30,0.002307344949194453,2.9660415458796,,
2011-12-01,0.001399614902471531,3.08258945002922,,
2011-12-02,0.0010606212879879368,3.10040233313852,,
2011-12-03,0.0009761719937982506,2.80385618527177,,
2011-12-04,0.0017434690209121005,2.81969397603741,,
2011-12-05,0.0015983069306577762,2.87479622735242,,
2011-12-06,0.0013597137662163983,3.02536045149036,,
2011-12-07,0.0009523586062477022,2.98550242109877,,
2011-12-08,0.001007690377143852,2.99188048305085,,
2011-12-09,0.0009578337893182931,2.95579195207481,,
2011-12-10,0.0010123431835707053,3.06897526709527,,
2011-12-11,0.0007849467436894016,3.2492688471654,,
2011-12-12,0.0005403662663311943,3.18733535651666,,
2011-12-13,0.0006071618264105471,3.24108840853302,,
2011-12-14,0.0005479537698166365,3.1550865043834,,
2011-12-15,0.0006592408995491621,3.20313854061952,,
2011-12-16,0.0006112854875716534,3.2091377773232,,
2011-12-17,0.0006140651521702212,3.19254170426651,8.54608133114407,8.54608133114407
2011-12-18,0.0006407312220559992,3.19401080888369,8.513932499028346,8.513932499028346
2011-12-19,0.0006372105252272483,3.52577391934541,8.478047567485389,8.478047567485389
2011-12-20,0.0003441542713073092,3.95255082729398,8.426487087752777,8.426487087752777
2011-12-21,0.0001809309715021219,3.88899325073057,8.354368360376974,8.354368360376974
2011-12-22,0.0002134614107743939,3.90306042051432,8.291166950498246,8.291166950498246
2011-12-23,0.0002198545931353009,3.93796507597896,8.218846282657802,8.218846282657802
2011-12-24,0.00021662920379353118,3.93941911864407,8.122353985936588,8.122353985936588
2011-12-25,0.00022501113338509873,4.23386687784921,7.998373713692286,7.998373713692286
2011-12-26,0.00015590557808940758,3.99912196405611,7.8744166034219765,7.8744166034219765
2011-12-27,0.00022577069670228509,4.0955185458796,7.7746472000087685,7.7746472000087685
2011-12-28,0.0001992785928719222,4.20729587609585,7.721934946250732,7.721934946250732
2011-12-29,0.00017371385653939557,4.17335222676797,7.648550983728814,7.648550983728814
2011-12-30,0.0001892642451174062,4.31063509000584,7.572392513606079,7.572392513606079
2011-12-31,0.0001628969375674329,4.71430633138515,7.499675367735243,7.499675367735243
2012-01-01,0.00010556518324212975,5.2948427773232,7.428828868500878,7.428828868500878
2012-01-02,6.60824250767088e-05,5.2048778918761,7.365206445248393,7.365206445248393
2012-01-03,7.843152880725677e-05,4.87050882875511,7.312377144827588,7.312377144827588
2012-01-04,0.00011391418396660276,5.58570626709527,7.255928653486267,7.255928653486267
2012-01-05,6.275695072306557e-05,6.87400087726476,7.202745073915839,7.202745073915839
2012-01-06,3.154336435570435e-05,6.68331663997662,7.148608073158972,7.148608073158972
2012-01-07,3.864855443347442e-05,6.79622798071303,7.095035629105787,7.095035629105787
2012-01-08,3.924728367674731e-05,7.09665056633548,7.0429652979807145,7.0429652979807145
2012-01-09,3.595845671559483e-05,6.28853834248977,6.986854405736412,6.986854405736412
2012-01-10,5.790601845391283e-05,6.52847455523086,6.931943194555816,6.931943194555816
2012-01-11,5.139095473163412e-05,6.88912772121566,6.878835249205143,6.878835249205143
2012-01-12,4.322088850849601e-05,6.77356419579194,6.830896360105203,6.830896360105203
2012-01-13,4.687434840532537e-05,6.45436889012273,6.77940677548948,6.77940677548948
2012-01-14,5.6739509336965115e-05,6.76172714260666,6.7284062346668625,6.7284062346668625
2012-01-15,4.7739126034215614e-05,7.04692255815312,6.6793680058679135,6.6793680058679135
2012-01-16,4.120441666418605e-05,6.71560766656926,6.63201973029661,6.63201973029661
2012-01-17,4.9391988544659456e-05,5.59962195032145,6.58291605305231,6.58291605305231
2012-01-18,0.00010692165240131162,5.9002312881356,6.535502989145238,6.535502989145238
2012-01-19,8.348034542966527e-05,6.31570634161309,6.489793768050848,6.489793768050848
2012-01-20,6.0945535359574814e-05,6.50149198831093,6.453037243930452,6.453037243930452
2012-01-21,5.330075332937266e-05,6.18056832554062,6.419115996984221,6.419115996984221
2012-01-22,6.643804654828473e-05,6.30296722676797,6.377056915201637,6.377056915201637
2012-01-23,6.005572722693196e-05,6.37487607714787,6.334944849780831,6.334944849780831
2012-01-24,5.6368565548261e-05,6.27447647574518,6.294822043674753,6.294822043674753
2012-01-25,6.0336934763840266e-05,5.81046507247224,6.251966865688194,6.251966865688194
2012-01-26,9.023650678465573e-05,5.36722695441262,6.2056883127045595,6.2056883127045595
2012-01-27,0.00014508761550004908,5.30313719696084,6.160653221523962,6.160653221523962
2012-01-28,0.0001599858883735376,5.65979677498539,6.118845842291059,6.118845842291059
2012-01-29,0.00010825500310562177,5.39142945733489,6.075945716965226,6.075945716965226
2012-01-30,0.00016036921257024496,5.50348193863238,6.033473253920223,6.033473253920223
2012-01-31,0.00014161777350389133,5.53822029573349,5.992132403370837,5.992132403370837
2012-02-01,0.00013212832755464155,6.07523265225015,5.9539431701358865,5.9539431701358865
2012-02-02,6.456098727168143e-05,6.09957291291642,5.91815035814582,5.91815035814582
2012-02-03,6.382109977579437e-05,5.95161092752776,5.879755806531268,5.879755806531268
2012-02-04,7.698987666218145e-05,5.8954132390415,5.840108898533023,5.840108898533023
2012-02-05,7.902640928850222e-05,5.67811571712449,5.800107824158387,5.800107824158387
2012-02-06,0.00010265999883838197,5.48266405844535,5.75946210224138,5.75946210224138
2012-02-07,0.00012962752365716944,5.66202770017534,5.719279504086792,5.719279504086792
2012-02-08,9.12609956560237e-05,5.6185281899474,5.67896355332408,5.67896355332408
2012-02-09,9.18676564037924e-05,5.83569985417884,5.638179476712449,5.638179476712449
2012-02-10,6.218028566032666e-05,5.93783415546464,5.597701520596144,5.597701520596144
2012-02-11,5.0451150727301885e-05,5.61213285330216,5.556372023246639,5.556372023246639
2012-02-12,7.849574437113244e-05,5.51909716949152,5.514576385318528,5.514576385318528
2012-02-13,8.578765022615032e-05,5.34835455932203,5.473860202736704,5.473860202736704
2012-02-14,0.00010867189110007764,4.48365409175921,5.428716891244887,5.428716891244887
2012-02-15,0.0005222510411973237,4.3255203220339,5.382643089485681,5.382643089485681
2012-02-16,0.000514390519609741,4.25523904500292,5.3370547541993,5.3370547541993
2012-02-17,0.0004272430762350282,4.39153837288136,5.293916876829339,5.293916876829339
2012-02-18,0.0002665128492353617,4.27008127761543,5.254196501022794,5.254196501022794
2012-02-19,0.0002791475582679498,4.38955145821157,5.229712473746348,5.229712473746348
2012-02-20,0.00019802233284372555,4.36513593892461,5.197695634700469,5.197695634700469
2012-02-21,0.00018294304863562173,4.31511560198714,5.17062044291204,5.17062044291204
2012-02-22,0.00017846596728400232,4.41931028755114,5.15789614567066,5.15789614567066
2012-02-23,0.00013647816594325527,5.03951511805961,5.140584754799825,5.140584754799825
2012-02-24,5.0636232066290834e-05,5.02560875891292,5.126836110404735,5.126836110404735
2012-02-25,4.878723240415405e-05,4.77256738106371,5.101686449905027,5.101686449905027
2012-02-26,6.571676380924181e-05,4.9264208515488,5.0760622885257165,5.0760622885257165
2012-02-27,5.0206802742182975e-05,4.95251575628287,5.05363280233343,5.05363280233343
2012-02-28,4.596167991196271e-05,4.85725777556984,5.0306541247852135,5.0306541247852135
2012-02-29,4.9708124008509474e-05,4.87274875569842,5.004997744840737,5.004997744840737
2012-03-01,4.6078697344277194e-05,4.92207212361192,4.975574001626243,4.975574001626243
2012-03-02,4.0913362730272115e-05,4.71482358708358,4.943494636811806,4.943494636811806
2012-03-03,5.132448926942378e-05,4.62819325248393,4.911675775239626,4.911675775239626
2012-03-04,5.497267243050123e-05,4.83414448158971,4.881026677367037,4.881026677367037
2012-03-05,3.8107442055327584e-05,4.98239290385739,4.8516462846069555,4.8516462846069555
2012-03-06,2.957152913701776e-05,4.98784135242548,4.818233126152835,4.818233126152835
2012-03-07,2.7966445101716108e-05,4.94911288457043,4.785680031879018,4.785680031879018
2012-03-08,2.820463040054366e-05,4.93497949503214,4.753582522650497,4.753582522650497
2012-03-09,2.7432337283443427e-05,4.87229784745763,4.723339532764466,4.723339532764466
2012-03-10,2.837271770895909e-05,4.84142380479252,4.692960426516658,4.692960426516658
2012-03-11,2.792569358174623e-05,4.89202875160724,4.663068348825249,4.663068348825249
2012-03-12,2.4268935676357753e-05,4.91083937931035,4.6398920773538865,4.6398920773538865
2012-03-13,2.226855845761874e-05,5.29088027878434,4.6257118779324955,4.6257118779324955
2012-03-14,1.4327344580161668e-05,5.39054329222677,4.6096821063603155,4.6096821063603155
2012-03-15,1.3283834115374208e-05,5.34082089888954,4.5912318788559325,4.5912318788559325
2012-03-16,1.3869071423881002e-05,5.33957479135009,4.573123966459673,4.573123966459673
2012-03-17,1.3945232749924439e-05,5.23600355406195,4.555254240539159,4.555254240539159
2012-03-18,1.4982913995319233e-05,5.27014898538866,4.540609226643776,4.540609226643776
2012-03-19,1.4538551411973503e-05,4.67867255289305,4.522831181082701,4.522831181082701
2012-03-20,3.189954589930248e-05,4.83083021624781,4.503878209975161,4.503878209975161
2012-03-21,2.390587490348551e-05,4.81722952483928,4.485716090395967,4.485716090395967
2012-03-22,2.449185534478469e-05,4.72960850496785,4.468346779909409,4.468346779909409
2012-03-23,3.001471486108432e-05,4.69164317650497,4.453818333166278,4.453818333166278
2012-03-24,3.367534763522536e-05,4.65198626592636,4.442845614351257,4.442845614351257
2012-03-25,3.463082053945116e-05,4.55227026241964,4.429792114295734,4.429792114295734
2012-03-26,4.108450551469927e-05,4.63272235973115,4.4195648260929286,4.4195648260929286
2012-03-27,3.132504424979696e-05,4.81134073524255,4.418687644560199,4.418687644560199
2012-03-28,2.066495610034143e-05,4.79058939158387,4.418926358242256,4.418926358242256
2012-03-29,2.0685778913619147e-05,4.79406657218001,4.4136321712405024,4.4136321712405024
2012-03-30,1.9926004535684984e-05,4.86140935651666,4.407486070661894,4.407486070661894
2012-03-31,1.7442054711781895e-05,4.88977687317358,4.402922338642607,4.402922338642607
2012-04-01,1.6367693748900325e-05,4.79332567738165,4.398901803978667,4.398901803978667
2012-04-02,1.844003449352093e-05,4.98304547866745,4.399478255448568,4.399478255448568
2012-04-03,1.4273380699487072e-05,4.95623319286967,4.400103580910287,4.400103580910287
2012-04-04,1.44697859614813e-05,4.91784217767387,4.400816363622151,4.400816363622151
2012-04-05,1.4796629331062078e-05,4.92084924488603,4.399236948455582,4.399236948455582
2012-04-06,1.4458525836552206e-05,4.94910743220339,4.396380602156634,4.396380602156634
2012-04-07,1.3811753453790987e-05,4.70971191028638,4.389195833949445,4.389195833949445
2012-04-08,1.8194528122604675e-05,4.77881884921099,4.385104590705728,4.385104590705728
2012-04-09,1.5963980837463576e-05,4.85254738106371,4.3819920837273525,4.3819920837273525
2012-04-10,1.4328390300677522e-05,4.84141759380479,4.378382064598188,4.378382064598188
2012-04-11,1.420859953751415e-05,4.91525071712449,4.375668869747225,4.375668869747225
2012-04-12,1.305115925476567e-05,4.90115814728229,4.373468886076855,4.373468886076855
2012-04-13,1.290186545562831e-05,4.93440673348919,4.3737717893381065,4.3737717893381065
2012-04-14,1.228006660765903e-05,4.95636466101695,4.373997823680596,4.373997823680596
2012-04-15,1.1839297725568826e-05,4.9616003383986,4.374988748765342,4.374988748765342
2012-04-16,1.1540033101544148e-05,4.95076456925774,4.375854266719755,4.375854266719755
2012-04-17,1.1395778154576847e-05,4.9687445075979,4.374979559707773,4.374979559707773
2012-04-18,1.1031771289080997e-05,5.12437744301578,4.375431094199299,4.375431094199299
2012-04-19,1.0460270010039043e-05,5.13090651139684,4.376050313772648,4.376050313772648
2012-04-20,1.0470967324531463e-05,5.36651596814728,4.3777686693118065,4.3777686693118065
2012-04-21,1.0205872675914906e-05,5.28255033898305,4.3793973929032735,4.3793973929032735
2012-04-22,1.0316079484754959e-05,5.19560899473992,4.380950102222385,4.380950102222385
2012-04-23,1.0441720378423912e-05,5.11088819170076,4.3828537117022215,4.3828537117022215
2012-04-24,1.0589926209761466e-05,5.08786726241964,4.386912869229983,4.386912869229983
2012-04-25,1.0604445549563661e-05,5.14881624547048,4.392750685486558,4.392750685486558
2012-04-26,1.0432863905746051e-05,5.09741928579778,4.397679608698129,4.397679608698129
2012-04-27,1.0511995414031348e-05,5.09588733985973,4.402784232977791,4.402784232977791
2012-04-28,1.0479774048508462e-05,4.9707366528346,4.40759329376242,4.40759329376242
2012-04-29,1.0796557666486026e-05,4.90260617767387,4.4112751479383405,4.4112751479383405
2012-04-30,1.1002190315421102e-05,4.9421168100526,4.415800826538574,4.415800826538574
2012-05-01,1.0738295985383832e-05,4.98713722735243,4.420805108248101,4.420805108248101
2012-05-02,1.0537592828255277e-05,5.05343735388662,4.426885602215079,4.426885602215079
2012-05-03,1.0342853773520352e-05,5.11887297895967,4.434431258527177,4.434431258527177
2012-05-04,1.0223314041681826e-05,5.08550708825248,4.446952560359438,4.446952560359438
2012-05-05,1.0235159877681477e-05,5.05663956458212,4.460124384491525,4.460124384491525
2012-05-06,1.0240004399944203e-05,5.0478007729398,4.474277114791058,4.474277114791058
2012-05-07,1.0219539011768504e-05,5.06755586703682,4.487834276583869,4.487834276583869
2012-05-08,1.0176597990444152e-05,5.02346642285213,4.500101147172706,4.500101147172706
2012-05-09,1.01996430785182e-05,5.04130623553478,4.509530247657803,4.509530247657803
2012-05-10,1.015677966065302e-05,4.92748871975453,4.518428936607247,4.518428936607247
2012-05-11,1.0273039572377227e-05,4.96370997749854,4.530632806506429,4.530632806506429
2012-05-12,1.018289732374972e-05,4.94653223495032,4.541355848525717,4.541355848525717
2012-05-13,1.0171003576092687e-05,4.94479505376973,4.552192297599357,4.552192297599357
2012-05-14,1.0141434357005321e-05,5.01143592197545,4.5620224380713035,4.5620224380713035
2012-05-15,1.007461865598093e-05,5.03364040035067,4.5712924428901225,4.5712924428901225
2012-05-16,1.005200000803595e-05,5.08778450905903,4.578885420591759,4.578885420591759
2012-05-17,1.0029159537439073e-05,5.08966168644068,4.588046710409118,4.588046710409118
2012-05-18,1.0022638907482528e-05,5.11830148275862,4.597312726759205,4.597312726759205
2012-05-19,1.0014086461882277e-05,5.11254581122151,4.60702041710111,4.60702041710111
2012-05-20,1.0010788369100742e-05,5.09420096843951,4.616212419110169,4.616212419110169
2012-05-21,1.0008016804245275e-05,5.0942213100526,4.625841943734658,4.625841943734658
2012-05-22,1.0005133871866995e-05,5.08913918877849,4.6356870488194035,4.6356870488194035
2012-05-23,1.0003442744904775e-05,5.12885889976622,4.646442255328755,4.646442255328755
2012-05-24,1.0001543887934959e-05,5.11915775920514,4.657224441240502,4.657224441240502
2012-05-25,1.0001053248544117e-05,5.13727680654588,4.667822036836645,4.667822036836645
2012-05-26,1.000050594171994e-05,5.10397880479252,4.678059095305377,4.678059095305377
2012-05-27,1.0000368130659012e-05,5.13461613500877,4.689134339861193,4.689134339861193
2012-05-28,1.0000137109675636e-05,5.13632541905318,4.700532456529807,4.700532456529807
2012-05-29,1.0000065177165896e-05,5.14847069783752,4.710935501351549,4.710935501351549
2012-05-30,1.0000031994305923e-05,5.13826456925774,4.721499209218293,4.721499209218293
2012-05-31,1.0000032449878567e-05,5.18163972121566,4.732475541307714,4.732475541307714
2012-06-01,1.0000036685380598e-05,5.26694375803624,4.747689137776154,4.747689137776154
2012-06-01,0.2856846117071699,5.26694375803624,4.762411935987727,4.762411935987727
2012-06-02,0.09072648021230321,5.24363906019871,4.775896226635009,4.775896226635009
2012-06-03,0.09594137682094096,5.21270498480421,4.790564272380187,4.790564272380187
2012-06-04,0.11130370980976867,5.25876585739334,4.806332771651081,4.806332771651081
2012-06-05,0.07495645667225873,5.42601429485681,4.822445559516365,4.822445559516365
2012-06-06,0.02827638347533348,5.44616942197545,4.838666459078024,4.838666459078024
2012-06-07,0.029938458608864012,5.58716980976037,4.855202912299824,4.855202912299824
2012-06-08,0.018337307583656613,5.62252910169492,4.871703264827586,4.871703264827586
2012-06-09,0.019139849049606982,5.55700233547633,4.887836658667446,4.887836658667446
2012-06-10,0.027382864806231033,5.45789356925774,4.902931731512274,4.902931731512274
2012-06-11,0.04300817895525977,5.58699698158971,4.918385911405611,4.918385911405611
2012-06-12,0.025051421168277258,5.72749129865575,4.934664368053769,4.934664368053769
2012-06-13,0.015146336607513479,5.90930132378726,4.951823049916715,4.951823049916715
2012-06-14,0.008934159931502967,5.96202318205728,4.968926964566043,4.968926964566043
2012-06-15,0.008630288753005668,6.52338071917008,4.987755375748101,4.987755375748101
2012-06-16,0.0021756285484326103,6.44415828229106,5.005145959430157,5.005145959430157
2012-06-17,0.003436641899149198,6.1999664880187,5.020732844620105,5.020732844620105
2012-06-18,0.007379348792144297,6.31084466861485,5.036785056297487,5.036785056297487
2012-06-19,0.005850546112828999,6.49482671595558,5.055239908950906,5.055239908950906
2012-06-20,0.003955185454619303,6.69355105552309,5.0746091943483345,5.0746091943483345
2012-06-21,0.0027030193274636648,6.67226250379895,5.093596525730566,5.093596525730566
2012-06-22,0.003093232767209525,6.56376169783752,5.111288531962303,5.111288531962303
2012-06-23,0.004240808534039476,6.44754168907072,5.128598728302162,5.128598728302162
2012-06-24,0.005748982265909346,6.35049403857393,5.145391796079777,5.145391796079777
2012-06-25,0.00738337123873652,6.31747363004091,5.162200204469608,5.162200204469608
2012-06-26,0.008080620822031164,6.43286082875511,5.179019632277907,5.179019632277907
2012-06-27,0.006117263724830705,6.61571340151958,5.195851855049678,5.195851855049678
2012-06-28,0.004001482666347537,6.59006463296318,5.212865501431911,5.212865501431911
2012-06-29,0.004372794333222738,6.65877675715956,5.229953943175044,5.229953943175044
2012-06-30,0.0038004230631682617,6.68042762302747,5.247580648768264,5.247580648768264
2012-07-01,0.0037052735300786483,6.62686009234366,5.264699256526885,5.264699256526885
2012-07-02,0.004317305044662274,6.74347805084746,5.282370957894505,5.282370957894505
2012-07-03,0.003313842056895025,6.44999240327294,5.298658211389538,5.298658211389538
2012-07-04,0.006816345309730557,6.51483533313852,5.315262334010813,5.315262334010813
2012-07-05,0.005681998683417404,6.64239860432496,5.33084545743571,5.33084545743571
2012-07-06,0.003995224466656959,6.67218118936295,5.3444436092460545,5.3444436092460545
2012-07-07,0.0036090668295471317,6.80827371186441,5.359040011551724,5.359040011551724
2012-07-08,0.0025147318350775905,6.79631768790181,5.373506297888662,5.373506297888662
2012-07-09,0.0026045496812882735,7.03239588603156,5.388978451938924,5.388978451938924
2012-07-10,0.0013544288466065912,7.17858003565167,5.405174256523963,5.405174256523963
2012-07-11,0.0008865181635480637,7.18514778901227,5.419930661079778,5.419930661079778
2012-07-12,0.0008610674202013684,7.55593565020456,5.43771472951052,5.43771472951052
2012-07-13,0.00033528379312643196,7.63092125599065,5.455391743061076,5.455391743061076
2012-07-14,0.0003177081535786234,7.58012917825833,5.472255909571888,5.472255909571888
2012-07-15,0.000404097103583954,7.62723485973115,5.489525322736704,5.489525322736704
2012-07-16,0.0004266289720531899,8.49340567738165,5.510439175673583,5.510439175673583
2012-07-17,1.0897637182716355e-05,8.75198485505552,5.530627568291935,5.530627568291935
2012-07-18,1.0750925670195989e-05,9.09519268614845,5.549629317836061,5.549629317836061
2012-07-19,1.0545824931496032e-05,8.87953341350087,5.568002595444185,5.568002595444185
2012-07-20,1.1079406487035531e-05,8.53245067913501,5.586312304696083,5.586312304696083
2012-07-21,1.2463145228906687e-05,8.87564584102864,5.6027620025657505,5.6027620025657505
2012-07-22,1.1487738146354961e-05,8.50656254412624,5.610924810900058,5.610924810900058
2012-07-23,1.3295236372914178e-05,8.53121126943308,5.620164284047341,5.620164284047341
2012-07-24,1.3432805206753287e-05,8.57458517066043,5.629056069997078,5.629056069997078
2012-07-25,1.3439584408818855e-05,8.7693472729398,5.637419553530099,5.637419553530099
2012-07-26,1.2628027731237637e-05,8.87576504617183,5.65035568704851,5.65035568704851
2012-07-27,1.2374300881280937e-05,8.89145989421391,5.662170613743425,5.662170613743425
2012-07-28,1.2518178753102477e-05,8.84256089421391,5.671937779608417,5.671937779608417
2012-07-29,1.2953231062761894e-05,8.74768065926359,5.681808361925774,5.681808361925774
